time_range, announc_as_counter, announc_as_counter_ip, num_path_dict_before, num_as_pairs, source_as_counter, prev_peer_as, prev_announc_as, path_presence
23:58:10-23:58:14,0,0,0,0,0,53364,34549,0
23:58:15-23:58:19,0,0,34,0,37,53364,34549,0
23:58:20-23:58:24,0,0,0,0,0,53364,34549,0
23:58:25-23:58:29,0,0,18,0,0,53364,34549,0
23:58:30-23:58:34,0,0,0,0,0,53364,34549,0
23:58:35-23:58:39,0,0,1,0,5,53364,34549,0
23:58:40-23:58:44,0,0,0,0,0,53364,34549,0
23:58:45-23:58:49,0,0,0,0,0,53364,34549,0
23:58:50-23:58:54,0,0,34,0,48,53364,34549,0
23:58:55-23:58:59,0,0,25,0,0,53364,34549,0
23:59:00-23:59:04,0,0,0,0,0,53364,34549,0
23:59:05-23:59:09,0,0,2,0,10,53364,34549,0
23:59:10-23:59:14,0,0,0,0,0,53364,34549,0
23:59:15-23:59:19,0,0,0,0,0,53364,34549,0
23:59:20-23:59:24,0,0,15,0,29,53364,34549,0
23:59:25-23:59:29,0,0,0,0,0,53364,34549,0
23:59:30-23:59:34,0,0,11,0,0,53364,34549,0
23:59:35-23:59:39,0,0,3,0,6,53364,34549,0
23:59:40-23:59:44,0,0,0,0,0,53364,34549,0
23:59:45-23:59:49,0,0,0,0,0,53364,34549,0
23:59:50-23:59:54,0,0,22,0,26,53364,34549,0
23:59:55-23:59:59,0,0,0,0,0,53364,34549,0
23:57:00-23:57:04,0,0,0,0,33,23673,50304,0
23:57:05-23:57:09,0,0,0,0,15,23673,50304,0
23:57:10-23:57:14,0,0,0,0,12,23673,50304,0
23:57:15-23:57:19,0,0,0,0,16,23673,50304,0
23:57:20-23:57:24,0,0,0,0,6,23673,50304,0
23:57:25-23:57:29,0,0,0,0,24,23673,50304,0
23:57:30-23:57:34,0,0,0,0,32,23673,50304,0
23:57:35-23:57:39,0,0,0,0,25,23673,50304,0
23:57:40-23:57:44,0,0,0,0,30,23673,50304,0
23:57:45-23:57:49,0,0,0,0,28,23673,50304,0
23:57:50-23:57:54,0,0,0,0,75,23673,50304,0
23:57:55-23:57:59,0,0,0,0,86,23673,50304,0
23:58:00-23:58:04,0,0,0,0,14,23673,50304,0
23:58:05-23:58:09,0,0,0,0,39,23673,50304,0
23:58:10-23:58:14,0,0,0,0,19,23673,50304,0
23:58:15-23:58:19,0,0,0,0,70,23673,50304,0
23:58:20-23:58:24,0,0,0,0,6,23673,50304,0
23:58:25-23:58:29,0,0,0,0,29,23673,50304,0
23:58:30-23:58:34,0,0,0,0,16,23673,50304,0
23:58:35-23:58:39,0,0,0,0,21,23673,50304,0
23:58:40-23:58:44,0,0,0,0,11,23673,50304,0
23:58:45-23:58:49,0,0,0,0,32,23673,50304,0
23:58:50-23:58:54,0,0,0,0,17,23673,50304,0
23:58:55-23:58:59,0,0,0,0,18,23673,50304,0
23:59:00-23:59:04,0,0,0,0,33,23673,50304,0
23:59:05-23:59:09,0,0,0,0,38,23673,50304,0
23:59:10-23:59:14,0,0,0,0,9,23673,50304,0
23:59:15-23:59:19,0,0,0,0,27,23673,50304,0
23:59:20-23:59:24,0,0,0,0,15,23673,50304,0
23:59:25-23:59:29,0,0,0,0,34,23673,50304,0
23:59:30-23:59:34,0,0,0,0,16,23673,50304,0
23:59:35-23:59:39,0,0,0,0,65,23673,50304,0
23:59:40-23:59:44,0,0,0,0,41,23673,50304,0
23:59:45-23:59:49,0,0,0,0,38,23673,50304,0
23:59:50-23:59:54,0,0,0,0,13,23673,50304,0
23:59:55-23:59:59,0,0,0,0,21,23673,50304,0
23:57:00-23:57:04,0,0,0,0,33,1403,34549,0
23:57:05-23:57:09,0,0,0,0,15,1403,34549,0
23:57:10-23:57:14,0,0,0,0,12,1403,34549,0
23:57:15-23:57:19,0,0,0,0,16,1403,34549,0
23:57:20-23:57:24,0,0,0,0,6,1403,34549,0
23:57:25-23:57:29,0,0,0,0,24,1403,34549,0
23:57:30-23:57:34,0,0,0,0,32,1403,34549,0
23:57:35-23:57:39,0,0,0,0,25,1403,34549,0
23:57:40-23:57:44,0,0,0,0,30,1403,34549,0
23:57:45-23:57:49,0,0,0,0,28,1403,34549,0
23:57:50-23:57:54,0,0,0,0,75,1403,34549,0
23:57:55-23:57:59,0,0,0,0,86,1403,34549,0
23:58:00-23:58:04,0,0,0,0,14,1403,34549,0
23:58:05-23:58:09,0,0,0,0,39,1403,34549,0
23:58:10-23:58:14,0,0,0,0,19,1403,34549,0
23:58:15-23:58:19,0,0,0,0,70,1403,34549,0
23:58:20-23:58:24,0,0,0,0,6,1403,34549,0
23:58:25-23:58:29,0,0,0,0,29,1403,34549,0
23:58:30-23:58:34,0,0,0,0,16,1403,34549,0
23:58:35-23:58:39,0,0,0,0,21,1403,34549,0
23:58:40-23:58:44,0,0,0,0,11,1403,34549,0
23:58:45-23:58:49,0,0,0,0,32,1403,34549,0
23:58:50-23:58:54,0,0,0,0,17,1403,34549,0
23:58:55-23:58:59,0,0,0,0,18,1403,34549,0
23:59:00-23:59:04,0,0,0,0,33,1403,34549,0
23:59:05-23:59:09,0,0,0,0,38,1403,34549,0
23:59:10-23:59:14,0,0,0,0,9,1403,34549,0
23:59:15-23:59:19,0,0,0,0,27,1403,34549,0
23:59:20-23:59:24,0,0,0,0,15,1403,34549,0
23:59:25-23:59:29,0,0,0,0,34,1403,34549,0
23:59:30-23:59:34,0,0,0,0,16,1403,34549,0
23:59:35-23:59:39,0,0,0,0,65,1403,34549,0
23:59:40-23:59:44,0,0,0,0,41,1403,34549,0
23:59:45-23:59:49,0,0,0,0,38,1403,34549,0
23:59:50-23:59:54,0,0,0,0,13,1403,34549,0
23:59:55-23:59:59,0,0,0,0,21,1403,34549,0
23:57:00-23:57:04,0,0,0,0,33,3561,34549,0
23:57:05-23:57:09,0,0,0,0,15,3561,34549,0
23:57:10-23:57:14,0,0,0,0,12,3561,34549,0
23:57:15-23:57:19,0,0,0,0,16,3561,34549,0
23:57:20-23:57:24,0,0,0,1,6,3561,34549,0
23:57:25-23:57:29,0,0,0,0,24,3561,34549,0
23:57:30-23:57:34,0,0,0,0,32,3561,34549,0
23:57:35-23:57:39,0,0,0,0,25,3561,34549,0
23:57:40-23:57:44,0,0,0,0,30,3561,34549,0
23:57:45-23:57:49,0,0,0,0,28,3561,34549,0
23:57:50-23:57:54,0,0,0,1,75,3561,34549,0
23:57:55-23:57:59,0,0,0,0,86,3561,34549,0
23:58:00-23:58:04,0,0,0,0,14,3561,34549,0
23:58:05-23:58:09,0,0,0,0,39,3561,34549,0
23:58:10-23:58:14,0,0,0,0,19,3561,34549,0
23:58:15-23:58:19,0,0,0,0,70,3561,34549,0
23:58:20-23:58:24,0,0,0,1,6,3561,34549,0
23:58:25-23:58:29,0,0,0,0,29,3561,34549,0
23:58:30-23:58:34,0,0,0,0,16,3561,34549,0
23:58:35-23:58:39,0,0,0,0,21,3561,34549,0
23:58:40-23:58:44,0,0,0,0,11,3561,34549,0
23:58:45-23:58:49,0,0,0,0,32,3561,34549,0
23:58:50-23:58:54,0,0,0,1,17,3561,34549,0
23:58:55-23:58:59,0,0,0,0,18,3561,34549,0
23:59:00-23:59:04,0,0,0,0,33,3561,34549,0
23:59:05-23:59:09,0,0,0,0,38,3561,34549,0
23:59:10-23:59:14,0,0,0,0,9,3561,34549,0
23:59:15-23:59:19,0,0,0,0,27,3561,34549,0
23:59:20-23:59:24,0,0,0,1,15,3561,34549,0
23:59:25-23:59:29,0,0,0,0,34,3561,34549,0
23:59:30-23:59:34,0,0,0,0,16,3561,34549,0
23:59:35-23:59:39,0,0,0,0,65,3561,34549,0
23:59:40-23:59:44,0,0,0,0,41,3561,34549,0
23:59:45-23:59:49,0,0,0,0,38,3561,34549,0
23:59:50-23:59:54,0,0,0,1,13,3561,34549,0
23:59:55-23:59:59,0,0,0,0,21,3561,34549,0
23:57:00-23:57:04,0,0,4,0,8,1221,34549,0
23:57:05-23:57:09,0,0,0,0,0,1221,34549,0
23:57:10-23:57:14,0,0,0,0,0,1221,34549,0
23:57:15-23:57:19,0,0,18,0,26,1221,34549,0
23:57:20-23:57:24,0,0,0,0,0,1221,34549,0
23:57:25-23:57:29,0,0,13,0,0,1221,34549,0
23:57:30-23:57:34,0,0,3,0,6,1221,34549,0
23:57:35-23:57:39,0,0,0,0,0,1221,34549,0
23:57:40-23:57:44,0,0,0,0,0,1221,34549,0
23:57:45-23:57:49,0,0,32,0,46,1221,34549,0
23:57:50-23:57:54,0,0,0,0,0,1221,34549,0
23:57:55-23:57:59,0,0,19,0,0,1221,34549,0
23:58:00-23:58:04,0,0,9,0,13,1221,34549,0
23:58:05-23:58:09,0,0,0,0,0,1221,34549,0
23:58:10-23:58:14,0,0,0,0,0,1221,34549,0
23:58:15-23:58:19,0,0,34,0,37,1221,34549,0
23:58:20-23:58:24,0,0,0,0,0,1221,34549,0
23:58:25-23:58:29,0,0,18,0,0,1221,34549,0
23:58:30-23:58:34,0,0,0,0,0,1221,34549,0
23:58:35-23:58:39,0,0,1,0,5,1221,34549,0
23:58:40-23:58:44,0,0,0,0,0,1221,34549,0
23:58:45-23:58:49,0,0,0,0,0,1221,34549,0
23:58:50-23:58:54,0,0,34,0,48,1221,34549,0
23:58:55-23:58:59,0,0,25,0,0,1221,34549,0
23:59:00-23:59:04,0,0,0,0,0,1221,34549,0
23:59:05-23:59:09,0,0,2,0,10,1221,34549,0
23:59:10-23:59:14,0,0,0,0,0,1221,34549,0
23:59:15-23:59:19,0,0,0,0,0,1221,34549,0
23:59:20-23:59:24,0,0,15,0,29,1221,34549,0
23:59:25-23:59:29,0,0,0,0,0,1221,34549,0
23:59:30-23:59:34,0,0,11,0,0,1221,34549,0
23:59:35-23:59:39,0,0,3,0,6,1221,34549,0
23:59:40-23:59:44,0,0,0,0,0,1221,34549,0
23:59:45-23:59:49,0,0,0,0,0,1221,34549,0
23:59:50-23:59:54,0,0,22,0,26,1221,34549,0
23:59:55-23:59:59,0,0,0,0,0,1221,34549,0
23:57:00-23:57:04,0,0,0,0,33,1299,50304,0
23:57:05-23:57:09,0,0,0,0,15,1299,50304,0
23:57:10-23:57:14,0,0,0,0,12,1299,50304,0
23:57:15-23:57:19,0,0,0,0,16,1299,50304,0
23:57:20-23:57:24,0,0,0,0,6,1299,50304,0
23:57:25-23:57:29,0,0,0,0,24,1299,50304,0
23:57:30-23:57:34,0,0,0,0,32,1299,50304,0
23:57:35-23:57:39,0,0,0,0,25,1299,50304,0
23:57:40-23:57:44,0,0,0,0,30,1299,50304,0
23:57:45-23:57:49,0,0,0,0,28,1299,50304,0
23:57:50-23:57:54,0,0,0,0,75,1299,50304,0
23:57:55-23:57:59,0,0,0,0,86,1299,50304,0
23:58:00-23:58:04,0,0,0,0,14,1299,50304,0
23:58:05-23:58:09,0,0,0,0,39,1299,50304,0
23:58:10-23:58:14,0,0,0,0,19,1299,50304,0
23:58:15-23:58:19,0,0,0,0,70,1299,50304,0
23:58:20-23:58:24,0,0,0,0,6,1299,50304,0
23:58:25-23:58:29,0,0,0,0,29,1299,50304,0
23:58:30-23:58:34,0,0,0,0,16,1299,50304,0
23:58:35-23:58:39,0,0,0,0,21,1299,50304,0
23:58:40-23:58:44,0,0,0,0,11,1299,50304,0
23:58:45-23:58:49,0,0,0,0,32,1299,50304,0
23:58:50-23:58:54,0,0,0,0,17,1299,50304,0
23:58:55-23:58:59,0,0,0,0,18,1299,50304,0
23:59:00-23:59:04,0,0,0,0,33,1299,50304,0
23:59:05-23:59:09,0,0,0,0,38,1299,50304,0
23:59:10-23:59:14,0,0,0,0,9,1299,50304,0
23:59:15-23:59:19,0,0,0,0,27,1299,50304,0
23:59:20-23:59:24,0,0,0,0,15,1299,50304,0
23:59:25-23:59:29,0,0,0,0,34,1299,50304,0
23:59:30-23:59:34,0,0,0,0,16,1299,50304,0
23:59:35-23:59:39,0,0,0,0,65,1299,50304,0
23:59:40-23:59:44,0,0,0,0,41,1299,50304,0
23:59:45-23:59:49,0,0,0,0,38,1299,50304,0
23:59:50-23:59:54,0,0,0,0,13,1299,50304,0
23:59:55-23:59:59,0,0,0,0,21,1299,50304,0
23:57:00-23:57:04,0,0,0,0,33,57866,34549,0
23:57:05-23:57:09,0,0,0,0,15,57866,34549,0
23:57:10-23:57:14,0,0,0,0,12,57866,34549,0
23:57:15-23:57:19,0,0,0,0,16,57866,34549,0
23:57:20-23:57:24,0,0,0,0,6,57866,34549,0
23:57:25-23:57:29,0,0,0,0,24,57866,34549,0
23:57:30-23:57:34,0,0,0,0,32,57866,34549,0
23:57:35-23:57:39,0,0,0,0,25,57866,34549,0
23:57:40-23:57:44,0,0,0,0,30,57866,34549,0
23:57:45-23:57:49,0,0,0,0,28,57866,34549,0
23:57:50-23:57:54,0,0,0,0,75,57866,34549,0
23:57:55-23:57:59,0,0,0,0,86,57866,34549,0
23:58:00-23:58:04,0,0,0,0,14,57866,34549,0
23:58:05-23:58:09,0,0,0,0,39,57866,34549,0
23:58:10-23:58:14,0,0,0,0,19,57866,34549,0
23:58:15-23:58:19,0,0,0,0,70,57866,34549,0
23:58:20-23:58:24,0,0,0,0,6,57866,34549,0
23:58:25-23:58:29,0,0,0,0,29,57866,34549,0
23:58:30-23:58:34,0,0,0,0,16,57866,34549,0
23:58:35-23:58:39,0,0,0,0,21,57866,34549,0
23:58:40-23:58:44,0,0,0,0,11,57866,34549,0
23:58:45-23:58:49,0,0,0,0,32,57866,34549,0
23:58:50-23:58:54,0,0,0,0,17,57866,34549,0
23:58:55-23:58:59,0,0,0,0,18,57866,34549,0
23:59:00-23:59:04,0,0,0,0,33,57866,34549,0
23:59:05-23:59:09,0,0,0,0,38,57866,34549,0
23:59:10-23:59:14,0,0,0,0,9,57866,34549,0
23:59:15-23:59:19,0,0,0,0,27,57866,34549,0
23:59:20-23:59:24,0,0,0,0,15,57866,34549,0
23:59:25-23:59:29,0,0,0,0,34,57866,34549,0
23:59:30-23:59:34,0,0,0,0,16,57866,34549,0
23:59:35-23:59:39,0,0,0,0,65,57866,34549,0
23:59:40-23:59:44,0,0,0,0,41,57866,34549,0
23:59:45-23:59:49,0,0,0,0,38,57866,34549,0
23:59:50-23:59:54,0,0,0,0,13,57866,34549,0
23:59:55-23:59:59,0,0,0,0,21,57866,34549,0
23:57:00-23:57:04,0,0,4,0,8,37100,34549,0
23:57:05-23:57:09,0,0,0,0,0,37100,34549,0
23:57:10-23:57:14,0,0,0,0,0,37100,34549,0
23:57:15-23:57:19,0,0,18,0,26,37100,34549,0
23:57:20-23:57:24,0,0,0,0,0,37100,34549,0
23:57:25-23:57:29,0,0,13,0,0,37100,34549,0
23:57:30-23:57:34,0,0,3,0,6,37100,34549,0
23:57:35-23:57:39,0,0,0,0,0,37100,34549,0
23:57:40-23:57:44,0,0,0,0,0,37100,34549,0
23:57:45-23:57:49,0,0,32,0,46,37100,34549,0
23:57:50-23:57:54,0,0,0,0,0,37100,34549,0
23:57:55-23:57:59,0,0,19,0,0,37100,34549,0
23:58:00-23:58:04,0,0,9,0,13,37100,34549,0
23:58:05-23:58:09,0,0,0,0,0,37100,34549,0
23:58:10-23:58:14,0,0,0,0,0,37100,34549,0
23:58:15-23:58:19,0,0,34,0,37,37100,34549,0
23:58:20-23:58:24,0,0,0,0,0,37100,34549,0
23:58:25-23:58:29,0,0,18,0,0,37100,34549,0
23:58:30-23:58:34,0,0,0,0,0,37100,34549,0
23:58:35-23:58:39,0,0,1,0,5,37100,34549,0
23:58:40-23:58:44,0,0,0,0,0,37100,34549,0
23:58:45-23:58:49,0,0,0,0,0,37100,34549,0
23:58:50-23:58:54,0,0,34,0,48,37100,34549,0
23:58:55-23:58:59,0,0,25,0,0,37100,34549,0
23:59:00-23:59:04,0,0,0,0,0,37100,34549,0
23:59:05-23:59:09,0,0,2,0,10,37100,34549,0
23:59:10-23:59:14,0,0,0,0,0,37100,34549,0
23:59:15-23:59:19,0,0,0,0,0,37100,34549,0
23:59:20-23:59:24,0,0,15,0,29,37100,34549,0
23:59:25-23:59:29,0,0,0,0,0,37100,34549,0
23:59:30-23:59:34,0,0,11,0,0,37100,34549,0
23:59:35-23:59:39,0,0,3,0,6,37100,34549,0
23:59:40-23:59:44,0,0,0,0,0,37100,34549,0
23:59:45-23:59:49,0,0,0,0,0,37100,34549,0
23:59:50-23:59:54,0,0,22,0,26,37100,34549,0
23:59:55-23:59:59,0,0,0,0,0,37100,34549,0
23:57:00-23:57:04,1,2,0,1,33,3561,50304,0
23:57:05-23:57:09,1,59,0,2,15,3561,50304,0
23:57:10-23:57:14,1,2,0,0,12,3561,50304,0
23:57:15-23:57:19,0,0,0,0,16,3561,50304,0
23:57:20-23:57:24,0,0,0,2,6,3561,50304,0
23:57:25-23:57:29,0,0,0,0,24,3561,50304,0
23:57:30-23:57:34,1,68,0,1,32,3561,50304,0
23:57:35-23:57:39,1,1,0,0,25,3561,50304,0
23:57:40-23:57:44,1,1,0,0,30,3561,50304,0
23:57:45-23:57:49,1,51,0,0,28,3561,50304,0
23:57:50-23:57:54,1,1,0,1,75,3561,50304,0
23:57:55-23:57:59,1,2,0,0,86,3561,50304,0
23:58:00-23:58:04,1,27,0,2,14,3561,50304,0
23:58:05-23:58:09,1,137,0,2,39,3561,50304,0
23:58:10-23:58:14,1,9,0,2,19,3561,50304,0
23:58:15-23:58:19,1,2,0,0,70,3561,50304,0
23:58:20-23:58:24,0,0,0,1,6,3561,50304,0
23:58:25-23:58:29,0,0,0,0,29,3561,50304,0
23:58:30-23:58:34,1,96,0,2,16,3561,50304,0
23:58:35-23:58:39,1,1,0,0,21,3561,50304,0
23:58:40-23:58:44,1,1,0,0,11,3561,50304,0
23:58:45-23:58:49,1,6,0,0,32,3561,50304,0
23:58:50-23:58:54,1,1,0,2,17,3561,50304,0
23:58:55-23:58:59,1,2,0,0,18,3561,50304,0
23:59:00-23:59:04,1,52,0,2,33,3561,50304,0
23:59:05-23:59:09,1,2,0,0,38,3561,50304,0
23:59:10-23:59:14,1,1,0,0,9,3561,50304,0
23:59:15-23:59:19,1,1,0,0,27,3561,50304,0
23:59:20-23:59:24,1,8,0,0,15,3561,50304,0
23:59:25-23:59:29,1,1,0,1,34,3561,50304,0
23:59:30-23:59:34,1,32,0,2,16,3561,50304,0
23:59:35-23:59:39,1,5,0,2,65,3561,50304,0
23:59:40-23:59:44,1,3,0,0,41,3561,50304,0
23:59:45-23:59:49,0,0,0,0,38,3561,50304,0
23:59:50-23:59:54,1,2,0,0,13,3561,50304,0
23:59:55-23:59:59,1,56,0,2,21,3561,50304,0
23:57:00-23:57:04,0,0,0,0,33,3549,34549,0
23:57:05-23:57:09,0,0,0,0,15,3549,34549,0
23:57:10-23:57:14,0,0,0,0,12,3549,34549,0
23:57:15-23:57:19,0,0,0,0,16,3549,34549,0
23:57:20-23:57:24,0,0,0,0,6,3549,34549,0
23:57:25-23:57:29,0,0,0,0,24,3549,34549,0
23:57:30-23:57:34,0,0,0,0,32,3549,34549,0
23:57:35-23:57:39,0,0,0,0,25,3549,34549,0
23:57:40-23:57:44,0,0,0,0,30,3549,34549,0
23:57:45-23:57:49,0,0,0,0,28,3549,34549,0
23:57:50-23:57:54,0,0,0,0,75,3549,34549,0
23:57:55-23:57:59,0,0,0,0,86,3549,34549,0
23:58:00-23:58:04,0,0,0,0,14,3549,34549,0
23:58:05-23:58:09,0,0,0,0,39,3549,34549,0
23:58:10-23:58:14,0,0,0,0,19,3549,34549,0
23:58:15-23:58:19,0,0,0,1,70,3549,34549,0
23:58:20-23:58:24,0,0,0,0,6,3549,34549,0
23:58:25-23:58:29,0,0,0,0,29,3549,34549,0
23:58:30-23:58:34,0,0,0,0,16,3549,34549,0
23:58:35-23:58:39,0,0,0,0,21,3549,34549,0
23:58:40-23:58:44,0,0,0,0,11,3549,34549,0
23:58:45-23:58:49,0,0,0,0,32,3549,34549,0
23:58:50-23:58:54,0,0,0,0,17,3549,34549,0
23:58:55-23:58:59,0,0,0,0,18,3549,34549,0
23:59:00-23:59:04,0,0,0,0,33,3549,34549,0
23:59:05-23:59:09,0,0,0,0,38,3549,34549,0
23:59:10-23:59:14,0,0,0,0,9,3549,34549,0
23:59:15-23:59:19,0,0,0,0,27,3549,34549,0
23:59:20-23:59:24,0,0,0,0,15,3549,34549,0
23:59:25-23:59:29,0,0,0,0,34,3549,34549,0
23:59:30-23:59:34,0,0,0,0,16,3549,34549,0
23:59:35-23:59:39,0,0,0,0,65,3549,34549,0
23:59:40-23:59:44,0,0,0,0,41,3549,34549,0
23:59:45-23:59:49,0,0,0,0,38,3549,34549,0
23:59:50-23:59:54,0,0,0,0,13,3549,34549,0
23:59:55-23:59:59,0,0,0,0,21,3549,34549,0
23:57:00-23:57:04,0,0,0,0,33,286,34549,0
23:57:05-23:57:09,0,0,0,0,15,286,34549,0
23:57:10-23:57:14,0,0,0,0,12,286,34549,0
23:57:15-23:57:19,0,0,0,0,16,286,34549,0
23:57:20-23:57:24,0,0,0,0,6,286,34549,0
23:57:25-23:57:29,0,0,0,0,24,286,34549,0
23:57:30-23:57:34,0,0,0,0,32,286,34549,0
23:57:35-23:57:39,0,0,0,0,25,286,34549,0
23:57:40-23:57:44,0,0,0,0,30,286,34549,0
23:57:45-23:57:49,0,0,0,0,28,286,34549,0
23:57:50-23:57:54,0,0,0,0,75,286,34549,0
23:57:55-23:57:59,0,0,0,0,86,286,34549,0
23:58:00-23:58:04,0,0,0,0,14,286,34549,0
23:58:05-23:58:09,0,0,0,0,39,286,34549,0
23:58:10-23:58:14,0,0,0,0,19,286,34549,0
23:58:15-23:58:19,0,0,0,0,70,286,34549,0
23:58:20-23:58:24,0,0,0,0,6,286,34549,0
23:58:25-23:58:29,0,0,0,0,29,286,34549,0
23:58:30-23:58:34,0,0,0,0,16,286,34549,0
23:58:35-23:58:39,0,0,0,0,21,286,34549,0
23:58:40-23:58:44,0,0,0,0,11,286,34549,0
23:58:45-23:58:49,0,0,0,0,32,286,34549,0
23:58:50-23:58:54,0,0,0,0,17,286,34549,0
23:58:55-23:58:59,0,0,0,0,18,286,34549,0
23:59:00-23:59:04,0,0,0,0,33,286,34549,0
23:59:05-23:59:09,0,0,0,0,38,286,34549,0
23:59:10-23:59:14,0,0,0,0,9,286,34549,0
23:59:15-23:59:19,0,0,0,0,27,286,34549,0
23:59:20-23:59:24,0,0,0,0,15,286,34549,0
23:59:25-23:59:29,0,0,0,0,34,286,34549,0
23:59:30-23:59:34,0,0,0,0,16,286,34549,0
23:59:35-23:59:39,0,0,0,0,65,286,34549,0
23:59:40-23:59:44,0,0,0,0,41,286,34549,0
23:59:45-23:59:49,0,0,0,0,38,286,34549,0
23:59:50-23:59:54,0,0,0,0,13,286,34549,0
23:59:55-23:59:59,0,0,0,0,21,286,34549,0
23:57:00-23:57:04,0,0,4,0,8,286,34549,0
23:57:05-23:57:09,0,0,0,0,0,286,34549,0
23:57:10-23:57:14,0,0,0,0,0,286,34549,0
23:57:15-23:57:19,0,0,18,0,26,286,34549,0
23:57:20-23:57:24,0,0,0,0,0,286,34549,0
23:57:25-23:57:29,0,0,13,0,0,286,34549,0
23:57:30-23:57:34,0,0,3,0,6,286,34549,0
23:57:35-23:57:39,0,0,0,0,0,286,34549,0
23:57:40-23:57:44,0,0,0,0,0,286,34549,0
23:57:45-23:57:49,0,0,32,0,46,286,34549,0
23:57:50-23:57:54,0,0,0,0,0,286,34549,0
23:57:55-23:57:59,0,0,19,0,0,286,34549,0
23:58:00-23:58:04,0,0,9,0,13,286,34549,0
23:58:05-23:58:09,0,0,0,0,0,286,34549,0
23:58:10-23:58:14,0,0,0,0,0,286,34549,0
23:58:15-23:58:19,0,0,34,0,37,286,34549,0
23:58:20-23:58:24,0,0,0,0,0,286,34549,0
23:58:25-23:58:29,0,0,18,0,0,286,34549,0
23:58:30-23:58:34,0,0,0,0,0,286,34549,0
23:58:35-23:58:39,0,0,1,0,5,286,34549,0
23:58:40-23:58:44,0,0,0,0,0,286,34549,0
23:58:45-23:58:49,0,0,0,0,0,286,34549,0
23:58:50-23:58:54,0,0,34,0,48,286,34549,0
23:58:55-23:58:59,0,0,25,0,0,286,34549,0
23:59:00-23:59:04,0,0,0,0,0,286,34549,0
23:59:05-23:59:09,0,0,2,0,10,286,34549,0
23:59:10-23:59:14,0,0,0,0,0,286,34549,0
23:59:15-23:59:19,0,0,0,0,0,286,34549,0
23:59:20-23:59:24,0,0,15,0,29,286,34549,0
23:59:25-23:59:29,0,0,0,0,0,286,34549,0
23:59:30-23:59:34,0,0,11,0,0,286,34549,0
23:59:35-23:59:39,0,0,3,0,6,286,34549,0
23:59:40-23:59:44,0,0,0,0,0,286,34549,0
23:59:45-23:59:49,0,0,0,0,0,286,34549,0
23:59:50-23:59:54,0,0,22,0,26,286,34549,0
23:59:55-23:59:59,0,0,0,0,0,286,34549,0
23:57:00-23:57:04,0,0,34,0,34,1403,50304,0
23:57:05-23:57:09,0,0,39,0,39,1403,50304,0
23:57:10-23:57:14,0,0,16,0,16,1403,50304,0
23:57:15-23:57:19,0,0,22,0,22,1403,50304,0
23:57:20-23:57:24,0,0,35,0,35,1403,50304,0
23:57:25-23:57:29,0,0,31,0,31,1403,50304,0
23:57:30-23:57:34,0,0,45,0,45,1403,50304,0
23:57:35-23:57:39,0,0,20,0,20,1403,50304,0
23:57:40-23:57:44,0,0,62,0,62,1403,50304,0
23:57:45-23:57:49,0,0,65,0,65,1403,50304,0
23:57:50-23:57:54,0,0,51,0,51,1403,50304,0
23:57:55-23:57:59,0,0,44,0,44,1403,50304,0
23:58:00-23:58:04,0,0,45,0,45,1403,50304,0
23:58:05-23:58:09,0,0,48,0,48,1403,50304,0
23:58:10-23:58:14,0,0,12,0,12,1403,50304,0
23:58:15-23:58:19,0,0,58,0,58,1403,50304,0
23:58:20-23:58:24,0,0,13,0,13,1403,50304,0
23:58:25-23:58:29,0,0,21,0,21,1403,50304,0
23:58:30-23:58:34,0,0,29,0,29,1403,50304,0
23:58:35-23:58:39,0,0,74,0,74,1403,50304,0
23:58:40-23:58:44,0,0,24,0,24,1403,50304,0
23:58:45-23:58:49,0,0,28,0,28,1403,50304,0
23:58:50-23:58:54,0,0,15,0,15,1403,50304,0
23:58:55-23:58:59,0,0,18,0,18,1403,50304,0
23:59:00-23:59:04,0,0,24,0,24,1403,50304,0
23:59:05-23:59:09,0,0,25,0,25,1403,50304,0
23:59:10-23:59:14,0,0,14,0,14,1403,50304,0
23:59:15-23:59:19,0,0,32,0,32,1403,50304,0
23:59:20-23:59:24,0,0,34,0,34,1403,50304,0
23:59:25-23:59:29,0,0,11,0,11,1403,50304,0
23:59:30-23:59:34,0,0,34,0,34,1403,50304,0
23:59:35-23:59:39,0,0,44,0,44,1403,50304,0
23:59:40-23:59:44,0,0,28,0,28,1403,50304,0
23:59:45-23:59:49,0,0,38,0,38,1403,50304,0
23:59:50-23:59:54,0,0,17,0,17,1403,50304,0
23:59:55-23:59:59,0,0,20,0,20,1403,50304,0
23:57:00-23:57:04,1,2,4,1,8,3303,15562,0
23:57:05-23:57:09,1,59,0,2,0,3303,15562,0
23:57:10-23:57:14,1,2,0,0,0,3303,15562,0
23:57:15-23:57:19,0,0,18,0,26,3303,15562,0
23:57:20-23:57:24,0,0,0,2,0,3303,15562,0
23:57:25-23:57:29,0,0,13,0,0,3303,15562,0
23:57:30-23:57:34,1,68,3,1,6,3303,15562,0
23:57:35-23:57:39,1,1,0,0,0,3303,15562,0
23:57:40-23:57:44,1,1,0,0,0,3303,15562,0
23:57:45-23:57:49,1,51,32,0,46,3303,15562,0
23:57:50-23:57:54,1,1,0,1,0,3303,15562,0
23:57:55-23:57:59,1,2,19,0,0,3303,15562,0
