time_range, announc_as_counter, announc_as_counter_ip, num_path_dict_before, num_as_pairs, source_as_counter, timestamp
19:56:30-19:56:34,0,0,57,0,105,49
19:56:35-19:56:39,0,0,13,0,45,49
19:56:40-19:56:44,0,0,9,0,23,49
19:56:45-19:56:49,0,0,18,0,41,49
19:56:50-19:56:54,0,0,13,0,28,49
19:56:55-19:56:59,0,0,16,0,31,49
19:57:00-19:57:04,0,0,19,1,52,49
19:57:05-19:57:09,0,0,14,0,33,49
19:57:10-19:57:14,0,0,31,0,71,49
19:57:15-19:57:19,0,0,16,0,46,49
19:57:20-19:57:24,0,0,16,0,42,49
19:57:25-19:57:29,0,0,18,0,50,49
19:57:30-19:57:34,0,0,29,1,75,49
19:57:35-19:57:39,0,0,15,1,44,49
19:57:40-19:57:44,0,0,23,1,68,49
19:57:45-19:57:49,0,0,24,1,65,49
19:57:50-19:57:54,0,0,21,1,61,49
19:57:55-19:57:59,0,0,17,1,32,49
19:58:00-19:58:04,0,0,27,0,63,49
19:58:05-19:58:09,0,0,23,0,182,49
19:58:10-19:58:14,0,0,64,0,96,49
19:58:15-19:58:19,0,0,30,1,83,49
19:58:20-19:58:24,0,0,38,0,81,49
19:58:25-19:58:29,0,0,21,1,41,49
19:58:30-19:58:34,0,0,22,1,45,49
19:58:35-19:58:39,0,0,18,1,51,49
19:58:40-19:58:44,0,0,13,1,57,49
19:58:45-19:58:49,0,0,15,0,48,49
19:58:50-19:58:54,0,0,12,0,31,49
19:58:55-19:58:59,0,0,14,0,47,49
19:59:00-19:59:04,0,0,22,0,62,49
19:59:05-19:59:09,0,0,20,1,67,49
19:59:10-19:59:14,0,0,14,0,31,49
19:59:15-19:59:19,0,0,16,0,47,49
19:59:20-19:59:24,0,0,24,0,60,49
19:59:25-19:59:29,0,0,18,1,34,49
19:59:30-19:59:34,0,0,24,0,43,49
19:59:35-19:59:39,0,0,19,0,40,49
19:59:40-19:59:44,0,0,16,0,51,49
19:59:45-19:59:49,0,0,17,0,58,49
19:59:50-19:59:54,0,0,13,0,44,49
19:59:55-19:59:59,0,0,16,0,62,49
19:55:00-19:55:04,0,0,0,0,9,5
19:55:05-19:55:09,0,0,0,0,0,5
19:55:10-19:55:14,0,0,0,0,0,5
19:55:15-19:55:19,0,0,0,0,0,5
19:55:20-19:55:24,0,0,0,0,8,5
19:55:25-19:55:29,0,0,0,0,0,5
19:55:30-19:55:34,0,0,0,0,10,5
19:55:35-19:55:39,0,0,0,0,0,5
19:55:40-19:55:44,0,0,0,0,0,5
19:55:45-19:55:49,0,0,0,0,0,5
19:55:50-19:55:54,0,0,0,0,14,5
19:55:55-19:55:59,0,0,0,0,0,5
19:56:00-19:56:04,0,0,0,0,13,5
19:56:05-19:56:09,0,0,0,0,0,5
19:56:10-19:56:14,0,0,0,0,0,5
19:56:15-19:56:19,0,0,0,0,0,5
19:56:20-19:56:24,0,0,0,0,22,5
19:56:25-19:56:29,0,0,0,0,0,5
19:56:30-19:56:34,0,0,0,0,0,5
19:56:35-19:56:39,0,0,0,0,13,5
19:56:40-19:56:44,0,0,0,0,0,5
19:56:45-19:56:49,0,0,0,0,0,5
19:56:50-19:56:54,0,0,0,0,12,5
19:56:55-19:56:59,0,0,0,0,0,5
19:57:00-19:57:04,0,0,0,0,0,5
19:57:05-19:57:09,0,0,0,0,17,5
19:57:10-19:57:14,0,0,0,0,0,5
19:57:15-19:57:19,0,0,0,0,0,5
19:57:20-19:57:24,0,0,0,0,0,5
19:57:25-19:57:29,0,0,0,0,20,5
19:57:30-19:57:34,0,0,0,0,0,5
19:57:35-19:57:39,0,0,0,0,24,5
19:57:40-19:57:44,0,0,0,0,0,5
19:57:45-19:57:49,0,0,0,0,0,5
19:57:50-19:57:54,0,0,0,0,0,5
19:57:55-19:57:59,0,0,0,0,14,5
19:58:00-19:58:04,0,0,0,0,0,5
19:58:05-19:58:09,0,0,0,0,13,5
19:58:10-19:58:14,0,0,0,0,0,5
19:58:15-19:58:19,0,0,0,0,0,5
19:58:20-19:58:24,0,0,0,0,0,5
19:58:25-19:58:29,0,0,0,0,14,5
19:58:30-19:58:34,0,0,0,0,0,5
19:58:35-19:58:39,0,0,0,0,21,5
19:58:40-19:58:44,0,0,0,0,0,5
19:58:45-19:58:49,0,0,0,0,0,5
19:58:50-19:58:54,0,0,0,0,0,5
19:58:55-19:58:59,0,0,0,0,10,5
19:59:00-19:59:04,0,0,0,0,0,5
19:59:05-19:59:09,0,0,0,0,0,5
19:59:10-19:59:14,0,0,0,0,23,5
19:59:15-19:59:19,0,0,0,0,0,5
19:59:20-19:59:24,0,0,0,0,0,5
19:59:25-19:59:29,0,0,0,0,14,5
19:59:30-19:59:34,0,0,0,0,0,5
19:59:35-19:59:39,0,0,0,0,0,5
19:59:40-19:59:44,0,0,0,0,33,5
19:59:45-19:59:49,0,0,0,0,0,5
19:59:50-19:59:54,0,0,0,0,0,5
19:59:55-19:59:59,0,0,0,0,0,5
19:55:00-19:55:04,0,0,0,0,7,22
19:55:05-19:55:09,0,0,0,0,7,22
19:55:10-19:55:14,0,0,0,0,1,22
19:55:15-19:55:19,0,0,0,0,9,22
19:55:20-19:55:24,0,0,0,0,0,22
19:55:25-19:55:29,0,0,0,0,1,22
19:55:30-19:55:34,0,0,0,0,3,22
19:55:35-19:55:39,0,0,0,0,7,22
19:55:40-19:55:44,0,0,0,0,6,22
19:55:45-19:55:49,0,0,0,0,9,22
19:55:50-19:55:54,0,0,0,0,5,22
19:55:55-19:55:59,0,0,0,0,8,22
19:56:00-19:56:04,0,0,0,0,6,22
19:56:05-19:56:09,0,0,0,0,2,22
19:56:10-19:56:14,0,0,0,0,9,22
19:56:15-19:56:19,0,0,0,0,11,22
19:56:20-19:56:24,0,0,0,0,3,22
19:56:25-19:56:29,0,0,0,0,11,22
19:56:30-19:56:34,0,0,0,0,4,22
19:56:35-19:56:39,0,0,0,0,3,22
19:56:40-19:56:44,0,0,0,0,9,22
19:56:45-19:56:49,0,0,0,0,16,22
19:56:50-19:56:54,0,0,0,0,9,22
19:56:55-19:56:59,0,0,0,0,1,22
19:57:00-19:57:04,0,0,0,0,1,22
19:57:05-19:57:09,0,0,0,0,8,22
19:57:10-19:57:14,0,0,0,0,3,22
19:57:15-19:57:19,0,0,0,0,8,22
19:57:20-19:57:24,0,0,0,0,3,22
19:57:25-19:57:29,0,0,0,0,11,22
19:57:30-19:57:34,0,0,0,0,4,22
19:57:35-19:57:39,0,0,0,0,13,22
19:57:40-19:57:44,0,0,0,0,6,22
19:57:45-19:57:49,0,0,0,0,37,22
19:57:50-19:57:54,0,0,0,0,12,22
19:57:55-19:57:59,0,0,0,0,9,22
19:58:00-19:58:04,0,0,0,0,4,22
19:58:05-19:58:09,0,0,0,0,5,22
19:58:10-19:58:14,0,0,0,0,4,22
19:58:15-19:58:19,0,0,0,0,60,22
19:58:20-19:58:24,0,0,0,0,12,22
19:58:25-19:58:29,0,0,0,0,15,22
19:58:30-19:58:34,0,0,0,0,15,22
19:58:35-19:58:39,0,0,0,0,7,22
19:58:40-19:58:44,0,0,0,0,4,22
19:58:45-19:58:49,0,0,0,0,4,22
19:58:50-19:58:54,0,0,0,0,18,22
19:58:55-19:58:59,0,0,0,0,2,22
19:59:00-19:59:04,0,0,0,0,15,22
19:59:05-19:59:09,0,0,0,0,3,22
19:59:10-19:59:14,0,0,0,0,5,22
19:59:15-19:59:19,0,0,0,0,8,22
19:59:20-19:59:24,0,0,0,0,6,22
19:59:25-19:59:29,0,0,0,0,18,22
19:59:30-19:59:34,0,0,0,0,26,22
19:59:35-19:59:39,0,0,0,0,7,22
19:59:40-19:59:44,0,0,0,0,11,22
19:59:45-19:59:49,0,0,0,0,12,22
19:59:50-19:59:54,0,0,0,0,14,22
19:59:55-19:59:59,0,0,0,0,16,22
19:55:00-19:55:04,0,0,0,0,9,16
19:55:05-19:55:09,0,0,0,0,0,16
19:55:10-19:55:14,0,0,0,0,0,16
19:55:15-19:55:19,0,0,0,0,0,16
19:55:20-19:55:24,0,0,0,0,8,16
19:55:25-19:55:29,0,0,0,0,0,16
19:55:30-19:55:34,0,0,0,0,10,16
19:55:35-19:55:39,0,0,0,0,0,16
19:55:40-19:55:44,0,0,0,0,0,16
19:55:45-19:55:49,0,0,0,0,0,16
19:55:50-19:55:54,0,0,0,0,14,16
19:55:55-19:55:59,0,0,0,0,0,16
19:56:00-19:56:04,0,0,0,0,13,16
19:56:05-19:56:09,0,0,0,0,0,16
19:56:10-19:56:14,0,0,0,0,0,16
19:56:15-19:56:19,0,0,0,0,0,16
19:56:20-19:56:24,0,0,0,0,22,16
19:56:25-19:56:29,0,0,0,0,0,16
19:56:30-19:56:34,0,0,0,0,0,16
19:56:35-19:56:39,0,0,0,0,13,16
19:56:40-19:56:44,0,0,0,0,0,16
19:56:45-19:56:49,0,0,0,0,0,16
19:56:50-19:56:54,0,0,0,0,12,16
19:56:55-19:56:59,0,0,0,0,0,16
19:57:00-19:57:04,0,0,0,0,0,16
19:57:05-19:57:09,0,0,0,0,17,16
19:57:10-19:57:14,0,0,0,0,0,16
19:57:15-19:57:19,0,0,0,0,0,16
19:57:20-19:57:24,0,0,0,0,0,16
19:57:25-19:57:29,0,0,0,0,20,16
19:57:30-19:57:34,0,0,0,0,0,16
19:57:35-19:57:39,0,0,0,0,24,16
19:57:40-19:57:44,0,0,0,0,0,16
19:57:45-19:57:49,0,0,0,0,0,16
19:57:50-19:57:54,0,0,0,0,0,16
19:57:55-19:57:59,0,0,0,0,14,16
19:58:00-19:58:04,0,0,0,0,0,16
19:58:05-19:58:09,0,0,0,0,13,16
19:58:10-19:58:14,0,0,0,0,0,16
19:58:15-19:58:19,0,0,0,0,0,16
19:58:20-19:58:24,0,0,0,0,0,16
19:58:25-19:58:29,0,0,0,0,14,16
19:58:30-19:58:34,0,0,0,0,0,16
19:58:35-19:58:39,0,0,0,0,21,16
19:58:40-19:58:44,0,0,0,0,0,16
19:58:45-19:58:49,0,0,0,0,0,16
19:58:50-19:58:54,0,0,0,0,0,16
19:58:55-19:58:59,0,0,0,0,10,16
19:59:00-19:59:04,0,0,0,0,0,16
19:59:05-19:59:09,0,0,0,0,0,16
19:59:10-19:59:14,0,0,0,0,23,16
19:59:15-19:59:19,0,0,0,0,0,16
19:59:20-19:59:24,0,0,0,0,0,16
19:59:25-19:59:29,0,0,0,0,14,16
19:59:30-19:59:34,0,0,0,0,0,16
19:59:35-19:59:39,0,0,0,0,0,16
19:59:40-19:59:44,0,0,0,0,33,16
19:59:45-19:59:49,0,0,0,0,0,16
19:59:50-19:59:54,0,0,0,0,0,16
19:59:55-19:59:59,0,0,0,0,0,16
19:55:00-19:55:04,0,0,0,0,0,98
19:55:05-19:55:09,0,0,0,0,0,98
19:55:10-19:55:14,0,0,0,0,0,98
19:55:15-19:55:19,0,0,0,0,0,98
19:55:20-19:55:24,0,0,0,0,0,98
19:55:25-19:55:29,0,0,0,0,0,98
19:55:30-19:55:34,0,0,0,0,0,98
19:55:35-19:55:39,0,0,0,0,0,98
19:55:40-19:55:44,0,0,0,0,0,98
19:55:45-19:55:49,0,0,0,0,0,98
19:55:50-19:55:54,0,0,0,0,0,98
19:55:55-19:55:59,0,0,0,0,0,98
19:56:00-19:56:04,0,0,0,0,0,98
19:56:05-19:56:09,0,0,0,0,0,98
19:56:10-19:56:14,0,0,0,0,0,98
19:56:15-19:56:19,0,0,0,0,0,98
19:56:20-19:56:24,0,0,0,0,21,98
19:56:25-19:56:29,0,0,0,0,68,98
19:56:30-19:56:34,0,0,0,0,0,98
19:56:35-19:56:39,0,0,0,0,0,98
19:56:40-19:56:44,0,0,0,0,0,98
19:56:45-19:56:49,0,0,0,0,0,98
19:56:50-19:56:54,0,0,0,0,0,98
19:56:55-19:56:59,0,0,0,0,0,98
19:57:00-19:57:04,0,0,0,0,0,98
19:57:05-19:57:09,0,0,0,0,0,98
19:57:10-19:57:14,0,0,0,0,0,98
19:57:15-19:57:19,0,0,0,0,0,98
19:57:20-19:57:24,0,0,0,0,0,98
19:57:25-19:57:29,0,0,0,0,0,98
19:57:30-19:57:34,0,0,0,0,0,98
19:57:35-19:57:39,0,0,0,0,0,98
19:57:40-19:57:44,0,0,0,0,0,98
19:57:45-19:57:49,0,0,0,0,0,98
19:57:50-19:57:54,0,0,0,0,0,98
19:57:55-19:57:59,0,0,0,0,0,98
19:58:00-19:58:04,0,0,0,0,0,98
19:58:05-19:58:09,0,0,0,0,0,98
19:58:10-19:58:14,0,0,0,0,0,98
19:58:15-19:58:19,0,0,0,0,0,98
19:58:20-19:58:24,0,0,0,0,0,98
19:58:25-19:58:29,0,0,0,0,0,98
19:58:30-19:58:34,0,0,0,0,0,98
19:58:35-19:58:39,0,0,0,0,12,98
19:58:40-19:58:44,0,0,0,0,129,98
19:58:45-19:58:49,0,0,0,0,19,98
19:58:50-19:58:54,0,0,0,0,0,98
19:58:55-19:58:59,0,0,0,0,0,98
19:59:00-19:59:04,0,0,0,0,0,98
19:59:05-19:59:09,0,0,0,0,0,98
19:59:10-19:59:14,0,0,0,0,0,98
19:59:15-19:59:19,0,0,0,0,0,98
19:59:20-19:59:24,0,0,0,0,0,98
19:59:25-19:59:29,0,0,0,0,0,98
19:59:30-19:59:34,0,0,0,0,0,98
19:59:35-19:59:39,0,0,0,0,0,98
19:59:40-19:59:44,0,0,0,0,0,98
19:59:45-19:59:49,0,0,0,0,0,98
19:59:50-19:59:54,0,0,0,0,0,98
19:59:55-19:59:59,0,0,0,0,0,98
19:55:00-19:55:04,0,0,0,0,51,49
19:55:05-19:55:09,0,0,0,0,50,49
19:55:10-19:55:14,0,0,0,0,32,49
19:55:15-19:55:19,0,0,0,0,51,49
19:55:20-19:55:24,0,0,0,0,63,49
19:55:25-19:55:29,0,0,0,0,92,49
19:55:30-19:55:34,0,0,0,0,36,49
19:55:35-19:55:39,0,0,0,0,54,49
19:55:40-19:55:44,0,0,0,0,33,49
19:55:45-19:55:49,0,0,0,0,44,49
19:55:50-19:55:54,0,0,0,0,67,49
19:55:55-19:55:59,0,0,0,0,45,49
19:56:00-19:56:04,0,0,0,0,46,49
19:56:05-19:56:09,0,0,0,0,32,49
19:56:10-19:56:14,0,0,0,0,68,49
19:56:15-19:56:19,0,0,0,0,48,49
19:56:20-19:56:24,0,0,0,0,38,49
19:56:25-19:56:29,0,0,0,0,48,49
19:56:30-19:56:34,0,0,0,0,105,49
19:56:35-19:56:39,0,0,0,0,45,49
19:56:40-19:56:44,0,0,0,0,23,49
19:56:45-19:56:49,0,0,0,0,41,49
19:56:50-19:56:54,0,0,0,0,28,49
19:56:55-19:56:59,0,0,0,0,31,49
19:57:00-19:57:04,0,0,0,0,52,49
19:57:05-19:57:09,0,0,0,0,33,49
19:57:10-19:57:14,0,0,0,0,71,49
19:57:15-19:57:19,0,0,0,0,46,49
19:57:20-19:57:24,0,0,0,0,42,49
19:57:25-19:57:29,0,0,0,0,50,49
19:57:30-19:57:34,0,0,0,0,75,49
19:57:35-19:57:39,0,0,0,0,44,49
19:57:40-19:57:44,0,0,0,0,68,49
19:57:45-19:57:49,0,0,0,0,65,49
19:57:50-19:57:54,0,0,0,0,61,49
19:57:55-19:57:59,0,0,0,0,32,49
19:58:00-19:58:04,0,0,0,0,63,49
19:58:05-19:58:09,0,0,0,0,182,49
19:58:10-19:58:14,0,0,0,0,96,49
19:58:15-19:58:19,0,0,0,0,83,49
19:58:20-19:58:24,0,0,0,0,81,49
19:58:25-19:58:29,0,0,0,0,41,49
19:58:30-19:58:34,0,0,0,0,45,49
19:58:35-19:58:39,0,0,0,0,51,49
19:58:40-19:58:44,0,0,0,0,57,49
19:58:45-19:58:49,0,0,0,0,48,49
19:58:50-19:58:54,0,0,0,0,31,49
19:58:55-19:58:59,0,0,0,0,47,49
19:59:00-19:59:04,0,0,0,0,62,49
19:59:05-19:59:09,0,0,0,0,67,49
19:59:10-19:59:14,0,0,0,0,31,49
19:59:15-19:59:19,0,0,0,0,47,49
19:59:20-19:59:24,0,0,0,0,60,49
19:59:25-19:59:29,0,0,0,0,34,49
19:59:30-19:59:34,0,0,0,0,43,49
19:59:35-19:59:39,0,0,0,0,40,49
19:59:40-19:59:44,0,0,0,0,51,49
19:59:45-19:59:49,0,0,0,0,58,49
19:59:50-19:59:54,0,0,0,0,44,49
19:59:55-19:59:59,0,0,0,0,62,49
19:55:00-19:55:04,0,0,0,0,9,42
19:55:05-19:55:09,0,0,0,0,0,42
19:55:10-19:55:14,0,0,0,0,0,42
19:55:15-19:55:19,0,0,0,0,0,42
19:55:20-19:55:24,0,0,0,0,8,42
19:55:25-19:55:29,0,0,0,0,0,42
19:55:30-19:55:34,0,0,0,0,10,42
19:55:35-19:55:39,0,0,0,0,0,42
19:55:40-19:55:44,0,0,0,0,0,42
19:55:45-19:55:49,0,0,0,0,0,42
19:55:50-19:55:54,0,0,0,0,14,42
19:55:55-19:55:59,0,0,0,0,0,42
19:56:00-19:56:04,0,0,0,0,13,42
19:56:05-19:56:09,0,0,0,0,0,42
19:56:10-19:56:14,0,0,0,0,0,42
19:56:15-19:56:19,0,0,0,0,0,42
19:56:20-19:56:24,0,0,0,0,22,42
19:56:25-19:56:29,0,0,0,0,0,42
19:56:30-19:56:34,0,0,0,0,0,42
19:56:35-19:56:39,0,0,0,0,13,42
19:56:40-19:56:44,0,0,0,0,0,42
19:56:45-19:56:49,0,0,0,0,0,42
19:56:50-19:56:54,0,0,0,0,12,42
19:56:55-19:56:59,0,0,0,0,0,42
19:57:00-19:57:04,0,0,0,0,0,42
19:57:05-19:57:09,0,0,0,0,17,42
19:57:10-19:57:14,0,0,0,0,0,42
19:57:15-19:57:19,0,0,0,0,0,42
19:57:20-19:57:24,0,0,0,0,0,42
19:57:25-19:57:29,0,0,0,0,20,42
19:57:30-19:57:34,0,0,0,0,0,42
19:57:35-19:57:39,0,0,0,0,24,42
19:57:40-19:57:44,0,0,0,0,0,42
19:57:45-19:57:49,0,0,0,0,0,42
19:57:50-19:57:54,0,0,0,0,0,42
19:57:55-19:57:59,0,0,0,0,14,42
19:58:00-19:58:04,0,0,0,0,0,42
19:58:05-19:58:09,0,0,0,0,13,42
19:58:10-19:58:14,0,0,0,0,0,42
19:58:15-19:58:19,0,0,0,0,0,42
19:58:20-19:58:24,0,0,0,0,0,42
19:58:25-19:58:29,0,0,0,0,14,42
19:58:30-19:58:34,0,0,0,0,0,42
19:58:35-19:58:39,0,0,0,0,21,42
19:58:40-19:58:44,0,0,0,0,0,42
19:58:45-19:58:49,0,0,0,0,0,42
19:58:50-19:58:54,0,0,0,0,0,42
19:58:55-19:58:59,0,0,0,0,10,42
19:59:00-19:59:04,0,0,0,0,0,42
19:59:05-19:59:09,0,0,0,0,0,42
19:59:10-19:59:14,0,0,0,0,23,42
19:59:15-19:59:19,0,0,0,0,0,42
19:59:20-19:59:24,0,0,0,0,0,42
19:59:25-19:59:29,0,0,0,0,14,42
19:59:30-19:59:34,0,0,0,0,0,42
19:59:35-19:59:39,0,0,0,0,0,42
19:59:40-19:59:44,0,0,0,0,33,42
19:59:45-19:59:49,0,0,0,0,0,42
19:59:50-19:59:54,0,0,0,0,0,42
19:59:55-19:59:59,0,0,0,0,0,42
19:55:00-19:55:04,0,0,0,0,7,13
19:55:05-19:55:09,0,0,0,0,7,13
19:55:10-19:55:14,0,0,0,0,1,13
19:55:15-19:55:19,0,0,1,0,9,13
19:55:20-19:55:24,0,0,0,0,0,13
19:55:25-19:55:29,0,0,0,0,1,13
19:55:30-19:55:34,0,0,0,0,3,13
19:55:35-19:55:39,0,0,2,0,7,13
19:55:40-19:55:44,0,0,0,0,6,13
19:55:45-19:55:49,0,0,1,0,9,13
19:55:50-19:55:54,0,0,0,0,5,13
19:55:55-19:55:59,0,0,0,0,8,13
19:56:00-19:56:04,0,0,0,0,6,13
19:56:05-19:56:09,0,0,0,0,2,13
19:56:10-19:56:14,0,0,0,0,9,13
19:56:15-19:56:19,0,0,2,0,11,13
19:56:20-19:56:24,0,0,0,0,3,13
19:56:25-19:56:29,0,0,0,0,11,13
19:56:30-19:56:34,0,0,0,0,4,13
19:56:35-19:56:39,0,0,0,0,3,13
19:56:40-19:56:44,0,0,0,0,9,13
19:56:45-19:56:49,0,0,2,0,16,13
19:56:50-19:56:54,0,0,0,0,9,13
19:56:55-19:56:59,0,0,0,0,1,13
19:57:00-19:57:04,0,0,0,0,1,13
19:57:05-19:57:09,0,0,0,0,8,13
19:57:10-19:57:14,0,0,0,0,3,13
19:57:15-19:57:19,0,0,0,0,8,13
19:57:20-19:57:24,0,0,0,0,3,13
19:57:25-19:57:29,0,0,2,0,11,13
19:57:30-19:57:34,0,0,0,0,4,13
19:57:35-19:57:39,0,0,0,0,13,13
19:57:40-19:57:44,0,0,0,0,6,13
19:57:45-19:57:49,0,0,33,0,37,13
19:57:50-19:57:54,0,0,0,0,12,13
19:57:55-19:57:59,0,0,3,0,9,13
19:58:00-19:58:04,0,0,0,0,4,13
19:58:05-19:58:09,0,0,0,0,5,13
19:58:10-19:58:14,0,0,0,0,4,13
19:58:15-19:58:19,0,0,52,0,60,13
19:58:20-19:58:24,0,0,3,0,12,13
19:58:25-19:58:29,0,0,1,0,15,13
19:58:30-19:58:34,0,0,0,0,15,13
19:58:35-19:58:39,0,0,0,0,7,13
19:58:40-19:58:44,0,0,0,0,4,13
19:58:45-19:58:49,0,0,0,0,4,13
19:58:50-19:58:54,0,0,4,0,18,13
19:58:55-19:58:59,0,0,0,0,2,13
19:59:00-19:59:04,0,0,0,0,15,13
19:59:05-19:59:09,0,0,0,0,3,13
19:59:10-19:59:14,0,0,0,0,5,13
19:59:15-19:59:19,0,0,1,0,8,13
19:59:20-19:59:24,0,0,0,0,6,13
19:59:25-19:59:29,0,0,3,0,18,13
19:59:30-19:59:34,0,0,0,0,26,13
19:59:35-19:59:39,0,0,0,0,7,13
19:59:40-19:59:44,0,0,0,0,11,13
19:59:45-19:59:49,0,0,1,0,12,13
19:59:50-19:59:54,0,0,2,0,14,13
19:59:55-19:59:59,0,0,1,0,16,13
19:55:00-19:55:04,0,0,0,0,7,23
19:55:05-19:55:09,0,0,0,0,7,23
19:55:10-19:55:14,0,0,0,0,1,23
19:55:15-19:55:19,0,0,0,0,9,23
19:55:20-19:55:24,0,0,0,0,0,23
19:55:25-19:55:29,0,0,0,0,1,23
19:55:30-19:55:34,0,0,0,0,3,23
19:55:35-19:55:39,0,0,0,0,7,23
19:55:40-19:55:44,0,0,0,0,6,23
19:55:45-19:55:49,0,0,0,0,9,23
19:55:50-19:55:54,0,0,0,0,5,23
19:55:55-19:55:59,0,0,0,0,8,23
19:56:00-19:56:04,0,0,0,0,6,23
19:56:05-19:56:09,0,0,0,0,2,23
19:56:10-19:56:14,0,0,0,0,9,23
19:56:15-19:56:19,0,0,0,0,11,23
19:56:20-19:56:24,0,0,0,0,3,23
19:56:25-19:56:29,0,0,0,0,11,23
19:56:30-19:56:34,0,0,0,0,4,23
19:56:35-19:56:39,0,0,0,0,3,23
19:56:40-19:56:44,0,0,0,0,9,23
19:56:45-19:56:49,0,0,0,0,16,23
19:56:50-19:56:54,0,0,0,0,9,23
19:56:55-19:56:59,0,0,0,0,1,23
19:57:00-19:57:04,0,0,0,0,1,23
19:57:05-19:57:09,0,0,0,0,8,23
19:57:10-19:57:14,0,0,0,0,3,23
19:57:15-19:57:19,0,0,0,0,8,23
19:57:20-19:57:24,0,0,0,0,3,23
19:57:25-19:57:29,0,0,0,0,11,23
19:57:30-19:57:34,0,0,0,0,4,23
19:57:35-19:57:39,0,0,0,0,13,23
19:57:40-19:57:44,0,0,0,0,6,23
19:57:45-19:57:49,0,0,0,0,37,23
19:57:50-19:57:54,0,0,0,0,12,23
19:57:55-19:57:59,0,0,0,0,9,23
19:58:00-19:58:04,0,0,0,0,4,23
19:58:05-19:58:09,0,0,0,0,5,23
19:58:10-19:58:14,0,0,0,0,4,23
19:58:15-19:58:19,0,0,0,0,60,23
19:58:20-19:58:24,0,0,0,0,12,23
19:58:25-19:58:29,0,0,0,0,15,23
19:58:30-19:58:34,0,0,0,0,15,23
19:58:35-19:58:39,0,0,0,0,7,23
19:58:40-19:58:44,0,0,0,0,4,23
19:58:45-19:58:49,0,0,0,0,4,23
19:58:50-19:58:54,0,0,0,0,18,23
19:58:55-19:58:59,0,0,0,0,2,23
19:59:00-19:59:04,0,0,0,0,15,23
19:59:05-19:59:09,0,0,0,0,3,23
19:59:10-19:59:14,0,0,0,0,5,23
19:59:15-19:59:19,0,0,0,0,8,23
19:59:20-19:59:24,0,0,0,0,6,23
19:59:25-19:59:29,0,0,0,0,18,23
19:59:30-19:59:34,0,0,0,0,26,23
19:59:35-19:59:39,0,0,0,0,7,23
19:59:40-19:59:44,0,0,0,0,11,23
19:59:45-19:59:49,0,0,0,0,12,23
19:59:50-19:59:54,0,0,0,0,14,23
19:59:55-19:59:59,0,0,0,0,16,23
19:55:00-19:55:04,0,0,0,0,7,49
19:55:05-19:55:09,0,0,0,0,7,49
19:55:10-19:55:14,0,0,0,0,1,49
19:55:15-19:55:19,0,0,0,0,9,49
19:55:20-19:55:24,0,0,0,0,0,49
19:55:25-19:55:29,0,0,0,0,1,49
19:55:30-19:55:34,0,0,0,0,3,49
19:55:35-19:55:39,0,0,0,0,7,49
19:55:40-19:55:44,0,0,0,0,6,49
19:55:45-19:55:49,0,0,0,0,9,49
19:55:50-19:55:54,0,0,0,0,5,49
19:55:55-19:55:59,0,0,0,0,8,49
19:56:00-19:56:04,0,0,0,0,6,49
19:56:05-19:56:09,0,0,0,0,2,49
19:56:10-19:56:14,0,0,0,0,9,49
19:56:15-19:56:19,0,0,0,0,11,49
19:56:20-19:56:24,0,0,0,0,3,49
19:56:25-19:56:29,0,0,0,0,11,49
19:56:30-19:56:34,0,0,0,0,4,49
19:56:35-19:56:39,0,0,0,0,3,49
19:56:40-19:56:44,0,0,0,0,9,49
19:56:45-19:56:49,0,0,0,0,16,49
19:56:50-19:56:54,0,0,0,0,9,49
19:56:55-19:56:59,0,0,0,0,1,49
19:57:00-19:57:04,0,0,0,0,1,49
19:57:05-19:57:09,0,0,0,0,8,49
19:57:10-19:57:14,0,0,0,0,3,49
19:57:15-19:57:19,0,0,0,0,8,49
19:57:20-19:57:24,0,0,0,0,3,49
19:57:25-19:57:29,0,0,0,0,11,49
19:57:30-19:57:34,0,0,0,0,4,49
19:57:35-19:57:39,0,0,0,0,13,49
19:57:40-19:57:44,0,0,0,0,6,49
19:57:45-19:57:49,0,0,0,0,37,49
19:57:50-19:57:54,0,0,0,0,12,49
19:57:55-19:57:59,0,0,0,0,9,49
19:58:00-19:58:04,0,0,0,0,4,49
19:58:05-19:58:09,0,0,0,0,5,49
19:58:10-19:58:14,0,0,0,0,4,49
19:58:15-19:58:19,0,0,0,0,60,49
19:58:20-19:58:24,0,0,0,0,12,49
19:58:25-19:58:29,0,0,0,0,15,49
19:58:30-19:58:34,0,0,0,0,15,49
19:58:35-19:58:39,0,0,0,0,7,49
19:58:40-19:58:44,0,0,0,0,4,49
19:58:45-19:58:49,0,0,0,0,4,49
19:58:50-19:58:54,0,0,0,0,18,49
19:58:55-19:58:59,0,0,0,0,2,49
19:59:00-19:59:04,0,0,0,0,15,49
19:59:05-19:59:09,0,0,0,0,3,49
19:59:10-19:59:14,0,0,0,0,5,49
19:59:15-19:59:19,0,0,0,0,8,49
19:59:20-19:59:24,0,0,0,0,6,49
19:59:25-19:59:29,0,0,0,0,18,49
19:59:30-19:59:34,0,0,0,0,26,49
19:59:35-19:59:39,0,0,0,0,7,49
19:59:40-19:59:44,0,0,0,0,11,49
19:59:45-19:59:49,0,0,0,0,12,49
19:59:50-19:59:54,0,0,0,0,14,49
